user_id,name,upi_id,wallet_address,credit_score,repayment_state,total_groups,avg_settlement_days,dispute_rate,joined_date
user_001,Aarav0,aarav0@upi,0xa043bae1603803a839c0cb52f511d9cb8f68d9d9,371,GoodPayer,8,34.9,0.296,2021-12-28
user_002,Vivaan1,vivaan1@upi,0xd67d25aba1a8374eb35c0dc61e9b37ea22b8b695,441,GoodPayer,3,34.13,0.258,2021-08-26
user_003,Aditya2,aditya2@upi,0xac616f8fd0ba84a167fe482ed4a92c8c8050eed4,359,GoodPayer,19,42.64,0.026,2023-01-25
user_004,Arjun3,arjun3@upi,0xdf82af289fecbb6a5e7310890b01058478be9376,396,GoodPayer,14,16.27,0.123,2021-03-26
user_005,Ishaan4,ishaan4@upi,0xaf165d337643e7d80fdfed273606f4c76ff8b24f,893,DelayedPayer,2,33.78,0.017,2023-01-11
user_006,Kabir5,kabir5@upi,0x8d2f129a31e399698e3b36a45c17ff134eee52db,841,GoodPayer,18,13.82,0.199,2021-07-28
user_007,Sai6,sai6@upi,0x4eb2435ad84e0ad052f27b81fb2058605ef05aa5,873,DelayedPayer,14,43.84,0.225,2022-01-03
user_008,Reyansh7,reyansh7@upi,0xdfce0b5ecdc4c1dd3d74c3035df4a6f8f1f2f416,621,GoodPayer,17,5.65,0.27,2021-10-23
user_009,Krishna8,krishna8@upi,0x4b0e8bba51a55db4466426fae9480469a7737ec2,386,GoodPayer,20,15.42,0.246,2021-12-31
user_010,Vihaan9,vihaan9@upi,0xa33037d16a3b73a0cc162f803d7caf9fe9b8d8eb,786,GoodPayer,8,37.87,0.083,2023-03-21
user_011,Anaya10,anaya10@upi,0x737b35e126236570d6cf0e97f46ed8bce7476acb,778,Defaulter,20,24.27,0.272,2023-05-27
user_012,Diya11,diya11@upi,0xa16d24575e4f6d7b0f31f003d9371f7459fbc249,619,GoodPayer,13,18.15,0.215,2021-04-29
user_013,Ira12,ira12@upi,0x9d3b4acc908a1a06765e7228a9ec7d953e47c9a5,806,DelayedPayer,6,22.2,0.106,2022-02-06
user_014,Myra13,myra13@upi,0x5eb40f1b7cba7c13b49786b5b441318c237bf841,498,GoodPayer,12,8.49,0.004,2023-04-10
user_015,Aadhya14,aadhya14@upi,0x2004fac10475f4d1179a2cf138699c6e49690f1c,516,GoodPayer,3,7.49,0.052,2021-04-27
user_016,Saanvi15,saanvi15@upi,0x26b7044d134c9c3132420c9de77464879eb903ad,321,Defaulter,9,26.14,0.229,2021-09-30
user_017,Anika16,anika16@upi,0x7ae29a7155ad5b4fd8755f68fa8635cac38e7b1f,545,DelayedPayer,10,25.01,0.166,2021-05-25
user_018,Riya17,riya17@upi,0x3d1fa2e4b6777239b21cd5c40bd9ad775c6edf36,720,GoodPayer,16,31.88,0.243,2022-08-23
user_019,Kiara18,kiara18@upi,0xfca2f2f51d1e02df1c49615a8fae7893a431fcb1,470,DelayedPayer,1,2.55,0.239,2022-04-01
user_020,Sara19,sara19@upi,0x5636a2296a793a7ae7481ff4fb74fd1654b0d60d,350,Defaulter,16,37.56,0.271,2021-12-24
user_021,Rohan20,rohan20@upi,0x95a9abadaea479b14b228f8ed4d7cb51f2fdbffc,674,GoodPayer,13,1.12,0.161,2022-12-08
user_022,Rahul21,rahul21@upi,0x5b46a5a79f59aa7ba100f13865fb89bead9f4b37,541,DelayedPayer,4,44.15,0.11,2022-07-12
user_023,Karthik22,karthik22@upi,0x04ffd13af05fc3d89d3cc94ff8c1d25c90426117,670,GoodPayer,4,20.61,0.066,2021-03-09
user_024,Nikhil23,nikhil23@upi,0xbea4a0fd61b7e52299b69486c1ae8d6e6d6b554f,785,GoodPayer,3,4.65,0.029,2022-08-02
user_025,Siddharth24,siddharth24@upi,0xc898515acdbf9593a31d5c9cdfd9a0ed42b450d9,710,GoodPayer,1,4.58,0.159,2022-08-08
user_026,Aman25,aman25@upi,0x655bc91029a4a774c164a7a0690432450b26b8dc,373,GoodPayer,2,19.91,0.138,2021-05-01
user_027,Harsh26,harsh26@upi,0xd99b6105c9de1d39864552818e5bdd3239ca2c7c,893,GoodPayer,19,29.11,0.296,2022-05-18
user_028,Manav27,manav27@upi,0xda2174408470d1dd9878ce7ca57201e5b8237782,681,Defaulter,13,18.69,0.102,2021-03-23
user_029,Om28,om28@upi,0xca11a4baed5925fb69f46cdadba8a65523f7321d,403,GoodPayer,18,37.66,0.265,2021-02-28
user_030,Varun29,varun29@upi,0xae9922b9eb05bf9cc33fce3a97cc86239d075eb8,427,GoodPayer,6,12.64,0.272,2021-08-17
user_031,Aarav30,aarav30@upi,0xd1edee66561351b520e7dc79e032f96c313a91d7,848,GoodPayer,17,26.09,0.216,2022-03-29
